index,species,group,size_class,remarks,coordinates,file,time_in,time_out
20250127_positive-control_0_1,ui_parrotfish,no,10-20,,"[1743, 1216, 2104, 1425]",./data/videos/20250127/positive-control/GX030262.MP4,118201.41666666667,125041.58333333333
20250127_positive-control_0_2,Pomacentrus albicaudatus,no,0-10,,"[363, 1035, 594, 1175]",./data/videos/20250127/positive-control/GX030262.MP4,118685.23333333334,135652.18333333335
20250127_positive-control_0_3,ui_pomacanthid,no,0-10,,"[813, 1006, 905, 1077]",./data/videos/20250127/positive-control/GX030262.MP4,119969.85,181214.36666666667
20250127_positive-control_0_4,ui_anglefish,no,0-10,,"[2195, 794, 2414, 977]",./data/videos/20250127/positive-control/GX030262.MP4,173723.55000000002,182966.11666666667
20250127_positive-control_0_5,ui_wrasse,no,20-30,,"[1786, 270, 2412, 691]",./data/videos/20250127/positive-control/GX030262.MP4,197480.61666666667,204888.0166666667
20250127_positive-control_0_6,ui_wrasse,no,10-20,,"[1766, 1129, 2357, 1416]",./data/videos/20250127/positive-control/GX030262.MP4,213379.83333333334,216482.93333333335
20250127_positive-control_1_7,Acanthurus tristis,no,10-20,,"[103, 505, 348, 725]",./data/videos/20250127/positive-control/GX030262.MP4,285668.7166666667,289789.50000000006
20250127_positive-control_1_8,ui_surgeonfish,no,10-20,,"[28, 749, 298, 871]",./data/videos/20250127/positive-control/GX030262.MP4,289656.0333333334,302035.0666666667
20250127_positive-control_1_9,ui_wrasse,no,10-20,,"[1762, 452, 2263, 757]",./data/videos/20250127/positive-control/GX030262.MP4,290556.93333333335,292608.98333333334
20250127_positive-control_1_10,ui_surgeon,no,10-20,,"[1781, 550, 1991, 677]",./data/videos/20250127/positive-control/GX030262.MP4,303019.38333333336,307240.26666666666
20250127_positive-control_1_11,ui_parrotfish,yes,10-20,,"[1162, 90, 1693, 694]",./data/videos/20250127/positive-control/GX030262.MP4,341024.01666666666,342492.15
20250127_positive-control_1_12,ui_parrotfish,yes,10-20,,"[1259, 803, 1715, 1152]",./data/videos/20250127/positive-control/GX030262.MP4,341174.1666666667,342141.8
20250127_positive-control_1_13,Scolopsis bilineatus,no,10-20,,"[1498, 1212, 1886, 1512]",./data/videos/20250127/positive-control/GX030262.MP4,379011.9666666667,384500.7833333333
20250127_positive-control_2_14,ui_parrotfish,no,20-30,,"[621, 200, 1224, 559]",./data/videos/20250127/positive-control/GX070262.MP4,197313.78333333333,198248.05000000002
20250127_positive-control_2_15,ui_parrotfish,no,10-20,,"[471, 826, 712, 958]",./data/videos/20250127/positive-control/GX070262.MP4,198965.43333333335,209125.58333333334
20250127_positive-control_2_16,Lutjanus decusatus,no,20-30,,"[152, 800, 746, 1333]",./data/videos/20250127/positive-control/GX070262.MP4,217250.36666666667,226809.9166666667
20250127_positive-control_3_17,ui_surgeon,no,20-30,,"[805, 1021, 1227, 1253]",./data/videos/20250127/positive-control/GX010262.MP4,224958.06666666668,237437.2
20250127_positive-control_3_18,ui_angelfish,yes,10-20,,"[1769, 570, 2108, 793]",./data/videos/20250127/positive-control/GX010262.MP4,227143.58333333334,232949.38333333333
