index,time,min_vid,max_vid,n_videos,path
20250107_barracuda,4716.661950000001,458.40795,532.532,9,./data/videos/20250107/barracuda
20250107_grouper,4733.995933333334,475.74193333333335,532.532,9,./data/videos/20250107/grouper
20250107_negative-control,4865.71085,75.92585,532.532,10,./data/videos/20250107/negative-control
20250107_positive-control,4650.379066666667,392.12506666666667,532.532,9,./data/videos/20250107/positive-control
20250109_barracuda,4630.475850000001,373.22285,532.532,9,./data/videos/20250109/barracuda
20250109_grouper,4708.85415,450.60015,532.532,9,./data/videos/20250109/grouper
20250109_negative-control,4926.755166666667,136.97016666666667,532.532,10,./data/videos/20250109/negative-control
20250109_positive-control,4801.463333333334,12.679333333333334,532.532,10,./data/videos/20250109/positive-control
20241213_baracuda,4247.626716666667,521.9047166666667,532.532,8,./data/videos/20241213/baracuda
20241213_grouper,4380.9766,123.7236,532.532,9,./data/videos/20241213/grouper
20241213_negative_control,4555.10055,296.84655,532.532,9,./data/videos/20241213/negative_control
20241213_positive_control,4561.990766666667,302.7357666666667,532.532,9,./data/videos/20241213/positive_control
20241228_baracuda,4503.365533333334,245.11153333333334,532.532,9,./data/videos/20241228/baracuda
20241228_grouper,4398.494100000001,140.2401,532.532,9,./data/videos/20241228/grouper
20241228_negative-control,4788.700583333333,530.4465833333334,532.532,9,./data/videos/20241228/negative-control
20241228_positive-control,4498.210383333334,240.95738333333333,532.532,9,./data/videos/20241228/positive-control
20241230_barracuda,4566.328433333334,310.07643333333334,532.532,9,./data/videos/20241230/barracuda
20241230_grouper,4463.542416666667,205.28841666666668,532.532,9,./data/videos/20241230/grouper
20241230_negative-control,4970.999366666667,179.21236666666667,532.532,10,./data/videos/20241230/negative-control
20241230_positive-control,4417.679933333334,159.42593333333335,532.532,9,./data/videos/20241230/positive-control
20250103_barracuda,4665.077083333334,405.82208333333335,532.532,9,./data/videos/20250103/barracuda
20250103_grouper,4594.4899000000005,336.2359,532.532,9,./data/videos/20250103/grouper
20250103_negative-control,4732.97825,475.72525,532.532,9,./data/videos/20250103/negative-control
20250103_positive-control,4448.427316666667,192.17531666666667,532.532,9,./data/videos/20250103/positive-control
20250114_barracuda,4721.86715,463.61315,532.532,9,./data/videos/20250114/barracuda
20250114_grouper,4426.638883333334,167.38388333333333,532.532,9,./data/videos/20250114/grouper
20250114_negative-control,4662.074083333334,403.82008333333334,532.532,9,./data/videos/20250114/negative-control
20250114_positive-control,4837.766266666667,47.98126666666667,532.532,10,./data/videos/20250114/positive-control
20250118_barracuda,4772.534433333334,515.2814333333333,532.532,9,./data/videos/20250118/barracuda
20250118_grouper,4994.3894,201.6014,532.532,10,./data/videos/20250118/grouper
20250118_negative-control,4759.70495,500.44995,532.532,9,./data/videos/20250118/negative-control
20250118_positive-control,4844.089250000001,55.30525,532.532,10,./data/videos/20250118/positive-control
20250123_barracuda,4688.116766666667,430.86376666666666,532.532,9,./data/videos/20250123/barracuda
20250123_grouper,4760.789366666667,503.53636666666665,532.532,9,./data/videos/20250123/grouper
20250123_negative-control,4555.167283333334,298.9152833333333,532.532,9,./data/videos/20250123/negative-control
20250123_positive-control,4831.77695,42.99295,532.532,10,./data/videos/20250123/positive-control
20250127_barracuda,4454.082966666667,195.82896666666667,532.532,9,./data/videos/20250127/barracuda
20250127_grouper,4331.844183333334,74.59118333333333,532.532,9,./data/videos/20250127/grouper
20250127_negative-control,4479.842033333333,223.59003333333334,532.532,9,./data/videos/20250127/negative-control
20250127_positive-control,4431.77735,175.52535,532.532,9,./data/videos/20250127/positive-control
